Nome;Local;Hyperlink;Link;Double
Acesso 343;Parnaíba;http://www.acesso343.com.br/;http://www.acesso343.com.br/;http://www.acesso343.com.br/
ProParnaíba;Parnaíba;http://www.proparnaiba.com.br;http://www.proparnaiba.com.br;http://www.proparnaiba.com.br
Canal Livre Independente;Paulistana;http://canallivreindependente.com/;http://canallivreindependente.com/;http://canallivreindependente.com/
Riachão Net; Picos e Região;http://www.riachaonet.com.br/;http://www.riachaonet.com.br/;http://www.riachaonet.com.br/
Mais Piracuruca;Piracuruca;http://maispiracuruca.com.br;http://maispiracuruca.com.br;http://maispiracuruca.com.br
Portal Piracuruca;Piracuruca;http://www.piracuruca.com/;http://www.piracuruca.com/;http://www.piracuruca.com/
Mais Piripiri;Piripiri;http://maispiripiri.com.br/;http://maispiripiri.com.br/;http://maispiripiri.com.br/
Piripiri 40 Graus; Piripiri;http://www.piripiri40graus.com/;http://www.piripiri40graus.com/;http://www.piripiri40graus.com/
Portal Nordeste News;Piripiri;https://www.portalnordestenews.com/;https://www.portalnordestenews.com/;https://www.portalnordestenews.com/
Baixo Parnaíba;Porto e Região;http://www.baixoparnaiba.com/;http://www.baixoparnaiba.com/;http://www.baixoparnaiba.com/
Canabrava News;São João da Canabrava;http://www.canabravanews.com/;http://www.canabravanews.com/;http://www.canabravanews.com/
Giro pelo Piauí;São João da Serra;http://www.giropelopiaui.com.br/;http://www.giropelopiaui.com.br/;http://www.giropelopiaui.com.br/
Capital dos Cocais;São João do Arraial;http://www.capitaldoscocais.com.br/;http://www.capitaldoscocais.com.br/;http://www.capitaldoscocais.com.br/
Portal Pé de Figueira;São João do Piauí;http://www.pedefigueira.com.br/;http://www.pedefigueira.com.br/;http://www.pedefigueira.com.br/
Portal Sanjoanense;São João do Piauí;http://www.portalsanjoanense.com.br/;http://www.portalsanjoanense.com.br/;http://www.portalsanjoanense.com.br/
Portal Samita;São Miguel do Tapuio;http://www.portalsamita.com;http://www.portalsamita.com;http://www.portalsamita.com
Tapuio Notícias;São Miguel do Tapuio;http://www.tapuionoticias.com/;http://www.tapuionoticias.com/;http://www.tapuionoticias.com/
Portal SRN;São Raimundo Nonato;http://portalsrn.com.br/;http://portalsrn.com.br/;http://portalsrn.com.br/
São Raimundo.com; São Raimundo Nonato;http://www.saoraimundo.com/;http://www.saoraimundo.com/;http://www.saoraimundo.com/
Notícias de Simões PI;Simões;http://cidadesnanet.com/news/category/municipios/;http://cidadesnanet.com/news/category/municipios/;http://cidadesnanet.com/
Piauí em Foco;Sudeste Piauiense;http://www.piauiemfoco.com.br/;http://www.piauiemfoco.com.br/;http://www.piauiemfoco.com.br/
Portal Sul do Piauí;Sul do Piauí;http://www.suldopiaui.com/;http://www.suldopiaui.com/;http://www.suldopiaui.com/
Portal de União;União;https://portaldeuniao.com.br/;https://portaldeuniao.com.br/;https://portaldeuniao.com.br/
Rota 112; União;https://www.rota112.com.br/;https://www.rota112.com.br/;https://www.rota112.com.br/
Notícias de Uruçuí;Uruçuí;http://www.noticiasdeurucui.com.br/;http://www.noticiasdeurucui.com.br/;http://www.noticiasdeurucui.com.br/
Uruçuí News;Uruçuí;http://www.urucuinews.com.br;http://www.urucuinews.com.br;http://www.urucuinews.com.br
Portal Grande Rede;Valença do Piauí;http://portalgranderede.com/;http://portalgranderede.com/;http://portalgranderede.com/
Portal V1;Valença do Piauí;http://portalv1.com.br/;http://portalv1.com.br/;http://portalv1.com.br/
Valença Online;Valença do Piauí;http://www.valencaonline.com;http://www.valencaonline.com;http://www.valencaonline.com
Portal Vila Nova Notícias;Vila Nova do Piaiuí;http://www.portalvilanovanoticias.com/;http://www.portalvilanovanoticias.com/;http://www.portalvilanovanoticias.com/
Federação Piauiense de Futebol;-;http://ffp-pi.com.br/;http://ffp-pi.com.br/;http://ffp-pi.com.br/
Campeonato Piauiense;-;http://globoesporte.globo.com/pi/futebol/campeona;http://globoesporte.globo.com/pi/futebol/campeona;http://globoesporte.globo.com/
Globo Esporte PI;-;http://globoesporte.globo.com/pi/;http://globoesporte.globo.com/pi/;http://globoesporte.globo.com/
Cidade Verde Esportes;-;http://cidadeverde.com/programas/cidade-verde-esp;http://cidadeverde.com/programas/cidade-verde-esp;http://cidadeverde.com/
Blog Site do Buim;-;http://sitedobuim.blogspot.com.br/;http://sitedobuim.blogspot.com.br/;http://sitedobuim.blogspot.com.br/
Blog Futebol do Piauí | Sydney Santos;-;http://futeboldopiaui.blogspot.com.br/;http://futeboldopiaui.blogspot.com.br/;http://futeboldopiaui.blogspot.com.br/
Blog Na Esportiva | Fábio Lima;-;http://cidadeverde.com/naesportiva;http://cidadeverde.com/naesportiva;http://cidadeverde.com/
Rede Meio Norte Ao Vivo Canal;-;http://www.meionorte.com/rede-meionorte;http://www.meionorte.com/rede-meionorte;http://www.meionorte.com/
TV Antares ( TV Pública do Piauí );-;http://fundacaoantares.org/;http://fundacaoantares.org/;http://fundacaoantares.org/
TV Assembléia PI - Ao Vivo;-;http://www.tvassembleia.org/;http://www.tvassembleia.org/;http://www.tvassembleia.org/
TV Verdes Campos Sat - Campo Maior;-;http://www.tvverdescampossat.com/;http://www.tvverdescampossat.com/;http://www.tvverdescampossat.com/
TV Costa Norte - Parnaíba;-;https://www.youtube.com/user/tvcostanorteonline/v;https://www.youtube.com/user/tvcostanorteonline/v;https://www.youtube.com/
TV Antena 10 - Afiliada Record  Canal ;-;http://antena10.com.br/;http://antena10.com.br/;http://antena10.com.br/
TV Clube PI - Afiliada Globo / G1 Piauí / GE PI;-;http://redeglobo.globo.com/pi/redeclube/;http://redeglobo.globo.com/pi/redeclube/;http://redeglobo.globo.com/
Bom Dia Piauí ;PITV 1ª , PITV 2ª , Clube Rural , Programão;http://g1.globo.com/pi/piaui/bom-dia-piaui/videos;http://g1.globo.com/pi/piaui/bom-dia-piaui/videos;http://g1.globo.com/
TV Cidade Verde - Ao Vivo - Afiliada SBT ;-;https://www.youtube.com/user/redacaocidadeverde/v;https://www.youtube.com/user/redacaocidadeverde/v;https://www.youtube.com/
Notícia da Manhã ;Jornal do Piauí , Jornal Cidade Verde;http://cidadeverde.com/programas/noticia-da-manha;http://cidadeverde.com/programas/noticia-da-manha;http://cidadeverde.com/
Piauí que Trabalha ;Cidade Viva;http://cidadeverde.com/programas/piaui-que-trabal;http://cidadeverde.com/programas/piaui-que-trabal;http://cidadeverde.com/
Tropical Notícias - Raimundo Ferreira;Cocal;http://www.tropicalnoticias.com/;http://www.tropicalnoticias.com/;http://www.tropicalnoticias.com/
Blog Palco03;Colônia do Piauí;https://palco03.blogspot.com/;https://palco03.blogspot.com/;https://palco03.blogspot.com/
Blog do B. Silva;Parnaíba;http://www.blogdobsilva.com.br/;http://www.blogdobsilva.com.br/;http://www.blogdobsilva.com.br/
Blog Folha de Parnaíba - Antonio Araújo;Parnaíba;http://www.folhadeparnaiba.com.br/;http://www.folhadeparnaiba.com.br/;http://www.folhadeparnaiba.com.br/
Blog Portal do Catita; Parnaíba;http://portaldocatita.blogspot.com.br/;http://portaldocatita.blogspot.com.br/;http://portaldocatita.blogspot.com.br/
Blog do Evangelista;Paulistana;http://blogdoevangelista.com.br/;http://blogdoevangelista.com.br/;http://blogdoevangelista.com.br/
Blog do José Bonifácio;Santa Filomena;https://blogdojosebonifacio.blogspot.com/;https://blogdojosebonifacio.blogspot.com/;https://blogdojosebonifacio.blogspot.com/
Blog Elizabeth Sá - Política Piauiense;Piauí;http://www.elisabethsa.com.br/;http://www.elisabethsa.com.br/;http://www.elisabethsa.com.br/
Blog Tempo Real - Elivaldo Barbosa;Piauí;http://cidadeverde.com/temporeal;http://cidadeverde.com/temporeal;http://cidadeverde.com/
Blog Patrimônios Piauienses;Piauí;https://patrimoniospiauienses.wordpress.com/;https://patrimoniospiauienses.wordpress.com/;https://patrimoniospiauienses.wordpress.com/
Tribuna do Norte / Blogs;Natal / RN;http://www.tribunadonorte.com.br;http://www.tribunadonorte.com.br;http://www.tribunadonorte.com.br
Novo Jornal;Natal;http://www.novojornal.jor.br/;http://www.novojornal.jor.br/;http://www.novojornal.jor.br/
Agora RNCanal;Natal;http://www.agorarn.com.br;http://www.agorarn.com.br;http://www.agorarn.com.br
O Jornal de Hoje;Natal;http://jornaldehoje.com.br/;http://jornaldehoje.com.br/;http://jornaldehoje.com.br/
Tribuna de Notícias;Natal;http://www.tribunadenoticias.com.br/;http://www.tribunadenoticias.com.br/;http://www.tribunadenoticias.com.br/
Jornal Metropolitano / Edições;Grande Natal;http://www.jornalmetropolitano.com.br;http://www.jornalmetropolitano.com.br;http://www.jornalmetropolitano.com.br
Jornal A Notícia / Impresso;Currais Novos;http://jornalanoticia.com/;http://jornalanoticia.com/;http://jornalanoticia.com/
Jornal de Extremoz;Extremoz;http://www.jornaldeextremoz.com.br/;http://www.jornaldeextremoz.com.br/;http://www.jornaldeextremoz.com.br/
Gazeta do Oeste;Mossoró;http://gazetadooeste.com.br;http://gazetadooeste.com.br;http://gazetadooeste.com.br
Jornal De Fato / Edições;Mossoró;http://www.defato.com/;http://www.defato.com/;http://www.defato.com/
Diário Potiguar;Parnamirim;http://www.diariopotiguar.com.br/;http://www.diariopotiguar.com.br/;http://www.diariopotiguar.com.br/
Potiguar Notícias;Parnamirim;http://www.potiguarnoticias.com.br/;http://www.potiguarnoticias.com.br/;http://www.potiguarnoticias.com.br/
Folha do Mato Grande;Touros / Região mato Grande;http://www.folhadomatogrande.com.br;http://www.folhadomatogrande.com.br;http://www.folhadomatogrande.com.br
Diário de Natal - Extinto em 02/10/2012 ;-;https://pt.wikipedia.org/wiki/Di;https://pt.wikipedia.org/wiki/Di;https://pt.wikipedia.org/
O Poti - Extinto em 30/09/2012 ;-;https://pt.wikipedia.org/wiki/Di;https://pt.wikipedia.org/wiki/Di;https://pt.wikipedia.org/
Diário Oficial do Rio Grande do Norte;-;http://www.diariooficial.rn.gov.br/;http://www.diariooficial.rn.gov.br/;http://www.diariooficial.rn.gov.br/
Diário Oficial de Natal RN;-;http://www.natal.rn.gov.br/dom/;http://www.natal.rn.gov.br/dom/;http://www.natal.rn.gov.br/
Natal Press;Natal;http://www.natalpress.com.br;http://www.natalpress.com.br;http://www.natalpress.com.br
No MinutoCanal;Natal;http://www.nominuto.com;http://www.nominuto.com;http://www.nominuto.com
Portal no Ar / Blogs;Natal;http://portalnoar.com;http://portalnoar.com;http://portalnoar.com
Sentinelas do Apodi ;Apodi;http://www.sentinelasdoapodi.com.br;http://www.sentinelasdoapodi.com.br;http://www.sentinelasdoapodi.com.br
Caicó Digital;Caicó;http://www.caicodigital.com;http://www.caicodigital.com;http://www.caicodigital.com
Notícias de Canguaretama;Canguaretama;http://g1.globo.com/rn/rio-grande-do-norte/cidade;http://g1.globo.com/rn/rio-grande-do-norte/cidade;http://g1.globo.com/
Icém Caraúbas;Caraúbas;https://www.icemcaraubas.com.br;https://www.icemcaraubas.com.br;https://www.icemcaraubas.com.br
CearáMirim Notícias;Ceará-Mirim;https://cearamirimnoticias.com.br/;https://cearamirimnoticias.com.br/;https://cearamirimnoticias.com.br/
CN AgitosCanal; Currais Novos;http://www.cnagitos.com;http://www.cnagitos.com;http://www.cnagitos.com
Portal Pedra da Abelha; Felipe Guerra;http://www.portalpedradeabelha.com.br;http://www.portalpedradeabelha.com.br;http://www.portalpedradeabelha.com.br
Inforside;Florânia;http://www.inforside.com.br;http://www.inforside.com.br;http://www.inforside.com.br
Guamaré em Dia; Guamaré;http://www.guamareemdia.com;http://www.guamareemdia.com;http://www.guamareemdia.com
Luís Gomes Em Dia;Luís Gomes;http://lgemdia.com;http://lgemdia.com;http://lgemdia.com
Senadinho Macaíba;Macaíba;http://senadinhomacaiba.com.br;http://senadinhomacaiba.com.br;http://senadinhomacaiba.com.br
Costa Branca News;Macau;http://costabrancanews.com.br/;http://costabrancanews.com.br/;http://costabrancanews.com.br/
Macau em Dia;Macau;http://macauemdia.com;http://macauemdia.com;http://macauemdia.com
Macau Notícias;Macau;http://www.macaunoticias.com;http://www.macaunoticias.com;http://www.macaunoticias.com
Fim da Linha;Mossoró;https://www.fimdalinha.com.br/;https://www.fimdalinha.com.br/;https://www.fimdalinha.com.br/
Mossoró Agora;Mossoró;https://www.mossoroagora.com.br/;https://www.mossoroagora.com.br/;https://www.mossoroagora.com.br/
Mossoró Notícias;Mossoró;http://www.mossoronoticias.com/;http://www.mossoronoticias.com/;http://www.mossoronoticias.com/
Mossoró Hoje; Mossoró;http://www.mossorohoje.com.br;http://www.mossorohoje.com.br;http://www.mossorohoje.com.br
Portal Nova Cruz; Nova Cruz;http://www.portalnovacruz.com;http://www.portalnovacruz.com;http://www.portalnovacruz.com
Companhia da Notícia; Parnamirim;http://companhiadanoticia.com.br/;http://companhiadanoticia.com.br/;http://companhiadanoticia.com.br/
Portal Rafel Fernandes;Rafael Fernandes;http://www.portalrafaelfernandes.com/;http://www.portalrafaelfernandes.com/;http://www.portalrafaelfernandes.com/
W Santa Cruz;Santa Cruz;http://www.wsantacruz.com.br/;http://www.wsantacruz.com.br/;http://www.wsantacruz.com.br/
Os Amigos da Onça;Santo Antônio;http://www.osamigosdaonca.com.br/;http://www.osamigosdaonca.com.br/;http://www.osamigosdaonca.com.br/
Rede Pindorama;S. G. do Amarante;http://redepindorama.com/;http://redepindorama.com/;http://redepindorama.com/
Portal Seridó;São José do Seridó;http://portalserido.com.br/;http://portalserido.com.br/;http://portalserido.com.br/
Digital Mipibu;S. J. do Mipibu;http://www.digitalmipibu.com.br;http://www.digitalmipibu.com.br;http://www.digitalmipibu.com.br
Serra da Tapuia Notícias;Sítio Novo;http://www.serradatapuianoticias.com.br/;http://www.serradatapuianoticias.com.br/;http://www.serradatapuianoticias.com.br/
O Umarizalense;Umarizal;http://oumarizalense.com;http://oumarizalense.com;http://oumarizalense.com
VNT Online;Várzea;http://www.vntonline.com.br/;http://www.vntonline.com.br/;http://www.vntonline.com.br/
Sites do RN: Portal Mercado Aberto RN ;RN na Mídia , Folha Web;http://www.portalmercadoaberto.com.br/;http://www.portalmercadoaberto.com.br/;http://www.portalmercadoaberto.com.br/
Sites Potiguar: Notícias RN ;Portal BO , Carta Potiguar , Revista RN;http://www.noticiasrn.com/;http://www.noticiasrn.com/;http://www.noticiasrn.com/
 Sites RN: Gazeta do RN;-;http://www.gazetadorn.com.br/;http://www.gazetadorn.com.br/;http://www.gazetadorn.com.br/
Federação Norte-riograndense de Futebol;-;http://www.fnf.org.br/;http://www.fnf.org.br/;http://www.fnf.org.br/
Campeonato Potiguar;-;http://globoesporte.globo.com/rn/futebol/campeona;http://globoesporte.globo.com/rn/futebol/campeona;http://globoesporte.globo.com/
Globo Esporte RN;-;http://globoesporte.globo.com/rn/;http://globoesporte.globo.com/rn/;http://globoesporte.globo.com/
Sou Mais RN;-;http://soumaisrn.com.br;http://soumaisrn.com.br;http://soumaisrn.com.br
Blog do Major;-;http://blogdomajor.com.br/;http://blogdomajor.com.br/;http://blogdomajor.com.br/
Blog do Trindade;-;http://datatrindade.blogspot.com.br/;http://datatrindade.blogspot.com.br/;http://datatrindade.blogspot.com.br/
Blog do AugustoX;-;http://globoesporte.globo.com/rn/blogs/especial-b;http://globoesporte.globo.com/rn/blogs/especial-b;http://globoesporte.globo.com/
Blog do Racional;-;http://blogdoracional.com.br/;http://blogdoracional.com.br/;http://blogdoracional.com.br/
Dez na Rede - Mossoró;-;http://www.deznarede.com.br/;http://www.deznarede.com.br/;http://www.deznarede.com.br/
Blog do Jaedson Freitas - Mossoró;-;http://www.jaedsonfreitas.com.br/;http://www.jaedsonfreitas.com.br/;http://www.jaedsonfreitas.com.br/
Resenha News;-;http://www.resenhanews.com.br/;http://www.resenhanews.com.br/;http://www.resenhanews.com.br/
TV Assembléia RN;-;http://www.al.rn.gov.br/portal/tv;http://www.al.rn.gov.br/portal/tv;http://www.al.rn.gov.br/
 TV Universitária RN;-;http://www.tvu.ufrn.br/;http://www.tvu.ufrn.br/;http://www.tvu.ufrn.br/
RedeTV RN;-;http://www.redetvrn.com.br/;http://www.redetvrn.com.br/;http://www.redetvrn.com.br/
TV Tropical - Afiliada RecordCanal;-;http://www.tvtropicalrn.com.br/;http://www.tvtropicalrn.com.br/;http://www.tvtropicalrn.com.br/
 TV União de Natal;-;http://tvuniaodenatal.tv.br;http://tvuniaodenatal.tv.br;http://tvuniaodenatal.tv.br
Band NatalCanal;-;http://www.band.com.br/natal;http://www.band.com.br/natal;http://www.band.com.br/
TV Ponta Negra - Afiliada SBT;-;https://www.tvpontanegra.com.br/;https://www.tvpontanegra.com.br/;https://www.tvpontanegra.com.br/
 Inter TV - Afiliada Globo - G1 RN / GE RN;-;http://redeglobo.globo.com/rn/intertvrn/;http://redeglobo.globo.com/rn/intertvrn/;http://redeglobo.globo.com/
Bom Dia RN ;RN TV 1ª , RN TV 2ª;http://g1.globo.com/rn/rio-grande-do-norte/bom-di;http://g1.globo.com/rn/rio-grande-do-norte/bom-di;http://g1.globo.com/
TV Alto OesteCanal - Pau dos Ferros;-;http://www.tvaltoeste.com.br/;http://www.tvaltoeste.com.br/;http://www.tvaltoeste.com.br/
Mikrocenter | Provedor Acesso - Mossoró;-;http://mikrocenter.com.br/;http://mikrocenter.com.br/;http://mikrocenter.com.br/
Blog Daltro Emerenciano;RN;http://www.blogdedaltroemerenciano.com.br/;http://www.blogdedaltroemerenciano.com.br/;http://www.blogdedaltroemerenciano.com.br/
Blog Notícias do RN;RN;http://www.noticiasdorn.com.br/;http://www.noticiasdorn.com.br/;http://www.noticiasdorn.com.br/
Blog da Thaisa Galvão;Natal / RN;http://www.thaisagalvao.com.br/;http://www.thaisagalvao.com.br/;http://www.thaisagalvao.com.br/
Blog do Ney Lopes;Natal / RN;http://blogdoneylopes.com.br;http://blogdoneylopes.com.br;http://blogdoneylopes.com.br
Blog do Davi Neto;Acari;http://davineto.blogspot.com.br/;http://davineto.blogspot.com.br/;http://davineto.blogspot.com.br/
Blog do Alto;Alto do Rodrigues;http://www.blogdoalto.com.br/;http://www.blogdoalto.com.br/;http://www.blogdoalto.com.br/
Blog Focoelho;Assú;http://www.focoelho.com/;http://www.focoelho.com/;http://www.focoelho.com/
Blog do Cardoso Silva;Caicó;http://www.blogcardososilva.com.br;http://www.blogcardososilva.com.br;http://www.blogcardososilva.com.br
Blog do Marcos Dantas;Caicó;http://marcosdantas.com;http://marcosdantas.com;http://marcosdantas.com
Blog Robson Pires Xerife;Caicó;http://www.robsonpiresxerife.com;http://www.robsonpiresxerife.com;http://www.robsonpiresxerife.com
Blog do Toscano Neto;Carnaúba dos Dantas;http://blogdotoscanoneto.blogspot.com.br/;http://blogdotoscanoneto.blogspot.com.br/;http://blogdotoscanoneto.blogspot.com.br/
Blog Carnaúba Fotos;Carnaúba dos Dantas;http://carnaubafotos.blogspot.com.br/;http://carnaubafotos.blogspot.com.br/;http://carnaubafotos.blogspot.com.br/
Blog do Totinha;Carnaúba dos Dantas;http://blogdototinha.blogspot.com.br/;http://blogdototinha.blogspot.com.br/;http://blogdototinha.blogspot.com.br/
Blog Ipanguaçu do Bem;Ipanguaçu;http://www.ipanguacudobem.com/;http://www.ipanguacudobem.com/;http://www.ipanguacudobem.com/
Blog Ipanguaçu News;Ipanguaçu;http://ipanguacu-news.blogspot.com.br/;http://ipanguacu-news.blogspot.com.br/;http://ipanguacu-news.blogspot.com.br/
Blog Ipanguaçu no Ato;Ipanguaçu;http://ipanguacunoato.blogspot.com.br/;http://ipanguacunoato.blogspot.com.br/;http://ipanguacunoato.blogspot.com.br/
Blog do Prof.Sezimar;Jardim de Angicos;http://blogdops.com.br/;http://blogdops.com.br/;http://blogdops.com.br/
Blog A Fonte;Jardim do Seridó;http://blogafonte.net.br/;http://blogafonte.net.br/;http://blogafonte.net.br/
Agendão | Evanuel Ataliba;João Câmara;http://www.agendao.com.br/;http://www.agendao.com.br/;http://www.agendao.com.br/
Blog do Danilo Evaristo;Jucurutu;http://www.blogdaniloevaristo.com.br/;http://www.blogdaniloevaristo.com.br/;http://www.blogdaniloevaristo.com.br/
Blog Marcos Costa OB;Ouro Branco;http://www.marcoscostaob.blogspot.com.br/;http://www.marcoscostaob.blogspot.com.br/;http://www.marcoscostaob.blogspot.com.br/
Blog Parazinho na Mídia;Parazinho;http://www.parazinhonamidia.com.br/;http://www.parazinhonamidia.com.br/;http://www.parazinhonamidia.com.br/
Blog Na Serra de Portalegre;Portalegre;http://naserradeportalegre.blogspot.com.br/;http://naserradeportalegre.blogspot.com.br/;http://naserradeportalegre.blogspot.com.br/
Blog do Campelo;Patu;http://www.blogdocampelo.com;http://www.blogdocampelo.com;http://www.blogdocampelo.com
Blog Clistenes Carlos;Pau dos Ferros;http://www.clistenescarlos.com.br/;http://www.clistenescarlos.com.br/;http://www.clistenescarlos.com.br/
Blog Edilima Freire;Santana do Matos;http://www.edilimafreire.com.br/;http://www.edilimafreire.com.br/;http://www.edilimafreire.com.br/
Blog Redação Cajarana;Santana do Matos;http://www.redacaocajarana.blogspot.com.br/;http://www.redacaocajarana.blogspot.com.br/;http://www.redacaocajarana.blogspot.com.br/
Blogue do JL;São José do Mipibu;https://bloguedojl.com.br/;https://bloguedojl.com.br/;https://bloguedojl.com.br/
Blog do Karlo Silva;S.J. do Mipibu;http://karlosilva.com.br/;http://karlosilva.com.br/;http://karlosilva.com.br/
Zero Hora / Blogs;Porto Alegre / RS;http://www.zh.com.br;http://www.zh.com.br;http://www.zh.com.br
Correio do Povo / Blogs;Porto Alegre;http://www.correiodopovo.com.br/;http://www.correiodopovo.com.br/;http://www.correiodopovo.com.br/
Diário Gaúcho / Blogs;Porto Alegre;http://www.diariogaucho.com.br;http://www.diariogaucho.com.br;http://www.diariogaucho.com.br
Jornal do Comércio RS / Edições;Porto Alegre;http://www.jornaldocomercio.com.br;http://www.jornaldocomercio.com.br;http://www.jornaldocomercio.com.br
Jornal Metro POA;Porto Alegre;http://www.readmetro.com/en/brazil/portoalegre/;http://www.readmetro.com/en/brazil/portoalegre/;http://www.readmetro.com/
Jornal O Sul / PDF / FLIP;R.M. Porto Alegre;http://www.osul.com.br/;http://www.osul.com.br/;http://www.osul.com.br/
Jornal do Mercado;Porto Alegre;https://jornaldomercado.com.br/;https://jornaldomercado.com.br/;https://jornaldomercado.com.br/
Jornal Cidades;RS;http://www.jornalcidades.com.br/;http://www.jornalcidades.com.br/;http://www.jornalcidades.com.br/
Jornal Em Questão;Alegrete;http://emquestao.com.br/;http://emquestao.com.br/;http://emquestao.com.br/
Jornal Minuano;Bagé;http://www.jornalminuano.com.br/;http://www.jornalminuano.com.br/;http://www.jornalminuano.com.br/
Jornal Semanário; Bento Gonçalves;http://www.jornalsemanario.com.br/;http://www.jornalsemanario.com.br/;http://www.jornalsemanario.com.br/
Jornal Primeira Hora;Bom Princípio;http://www.primeirahora.rs/;http://www.primeirahora.rs/;http://www.primeirahora.rs/
Jornal do Povo;Cachoeira do Sul;http://www.jornaldopovo.com.br/;http://www.jornaldopovo.com.br/;http://www.jornaldopovo.com.br/
Jornal O Correio;Cachoeira do Sul;http://www.ocorreio.com.br;http://www.ocorreio.com.br;http://www.ocorreio.com.br
Diário de Cachoeirinha; Cachoeirinha;http://www.diariocachoeirinha.com.br/;http://www.diariocachoeirinha.com.br/;http://www.diariocachoeirinha.com.br/
A Gazeta CB;Campo Bom;http://www.agazetacb.com.br/;http://www.agazetacb.com.br/;http://www.agazetacb.com.br/
Folha de Candelária;Candelária;http://www.folhadecandelaria.com.br/;http://www.folhadecandelaria.com.br/;http://www.folhadecandelaria.com.br/
Diário de Canoas;Canoas;http://www.diariodecanoas.com.br/;http://www.diariodecanoas.com.br/;http://www.diariodecanoas.com.br/
Correio de Notícias;Canoas;http://www.jornalcorreiodenoticias.com.br/;http://www.jornalcorreiodenoticias.com.br/;http://www.jornalcorreiodenoticias.com.br/
A Folha do Litoral;Capão da Canoa;http://afolhadolitoral.com.br/;http://afolhadolitoral.com.br/;http://afolhadolitoral.com.br/
Diário da Manhã / Ediçoes;Carazinho;http://www.diariodamanha.com/az/mudaCidade/7360;http://www.diariodamanha.com/az/mudaCidade/7360;http://www.diariodamanha.com/
Gazeta de Caxias;Caxias do Sul;http://gazetadecaxias.com.br/;http://gazetadecaxias.com.br/;http://gazetadecaxias.com.br/
Jornal Pioneiro / Blogs; Caxias do Sul;http://www.jornalpioneiro.com.br;http://www.jornalpioneiro.com.br;http://www.jornalpioneiro.com.br
Jornal O Marisco;Cidreira;http://www.omarisco.com.br/;http://www.omarisco.com.br/;http://www.omarisco.com.br/
Jornal Dois Irmãos;Dois Irmãos;http://jornaldoisirmaos.com.br/;http://jornaldoisirmaos.com.br/;http://jornaldoisirmaos.com.br/
Jornal Boa Vista;Erechim / Norte RS;http://www.jornalboavista.com.br/;http://www.jornalboavista.com.br/;http://www.jornalboavista.com.br/
Jornal Mesa do Centro;Farroupilha;http://www.domesa.com.br;http://www.domesa.com.br;http://www.domesa.com.br
O Farroupilha / Edições;Farroupilha;http://www.ofarroupilha.com.br/;http://www.ofarroupilha.com.br/;http://www.ofarroupilha.com.br/
Jornal O Alto Uruguai;Frederico Westphalen;http://www.oaltouruguai.com.br/;http://www.oaltouruguai.com.br/;http://www.oaltouruguai.com.br/
Jornal O Garibaldense;Garibaldi;http://www.jornalogaribaldense.com.br/;http://www.jornalogaribaldense.com.br/;http://www.jornalogaribaldense.com.br/
Tribuna Getuliense;Getúlio Vargas;http://www.tribunamix.com.br/;http://www.tribunamix.com.br/;http://www.tribunamix.com.br/
Jornal de Gravataí; Gravataí;http://www.jornaldegravatai.com.br;http://www.jornaldegravatai.com.br;http://www.jornaldegravatai.com.br
Jornal Folha da Cidade;Horizontina / Três de Maio;http://portalfc.com;http://portalfc.com;http://portalfc.com
Jornal Visão Regional;Ibirubá / Região Alto Jacuí;http://www.jornalvr.com.br;http://www.jornalvr.com.br;http://www.jornalvr.com.br
Jornal da Manhã;Ijuí;http://www.jmijui.com.br/;http://www.jmijui.com.br/;http://www.jmijui.com.br/
Correio do Imbé;Imbé / Litoral Norte;http://www.correiodoimbe.com.br/;http://www.correiodoimbe.com.br/;http://www.correiodoimbe.com.br/
Regional Águas da Serra;Itaara;http://www.regionalaguasdaserra.com.br/;http://www.regionalaguasdaserra.com.br/;http://www.regionalaguasdaserra.com.br/
O DiárioCanal;Ivoti;http://www.odiario.net/;http://www.odiario.net/;http://www.odiario.net/
Folha do Nordeste;Lagoa Vermelha;http://www.folhadonordeste.com.br;http://www.folhadonordeste.com.br;http://www.folhadonordeste.com.br
Jornal A Hora do Vale; Lajeado;http://www.jornalahora.com.br/;http://www.jornalahora.com.br/;http://www.jornalahora.com.br/
O Informativo do Vale;Lajeado / Vale do Taquari;http://www.informativo.com.br/;http://www.informativo.com.br/;http://www.informativo.com.br/
Jornal de Marau;Marau;http://www.vangfm.com.br/jm.php;http://www.vangfm.com.br/jm.php;http://www.vangfm.com.br/
Jornal Ibiá;Montenegro;http://www.jornalibia.com.br/;http://www.jornalibia.com.br/;http://www.jornalibia.com.br/
A Folha do Sul;Não-Me-Toque;http://www.afolhadosul.com.br/;http://www.afolhadosul.com.br/;http://www.afolhadosul.com.br/
Jornal Popular;Nova Prata;http://www.jornalpopular.com.br/;http://www.jornalpopular.com.br/;http://www.jornalpopular.com.br/
Jornal Exclusivo; Novo Hamburgo;http://exclusivo.com.br/;http://exclusivo.com.br/;http://exclusivo.com.br/
Jornal NH / BlogsCanal;Novo Hamburgo (NH);http://www.jornalnh.com.br/;http://www.jornalnh.com.br/;http://www.jornalnh.com.br/
Jornal Bons Ventos;Osório;http://jornalbonsventos.com.br/;http://jornalbonsventos.com.br/;http://jornalbonsventos.com.br/
